Player,Country,Rating
"Polgar,Sofia.(IM)",HUN,2415
"Polgar,Zsuzsa.(GM)",HUN,2560
"Polgari, Ladislav",SVK,2050
"Poliakov,M",RUS,2415
"Poliakova,N",RUS,2075
"Polihroniade,Elisabeta",ROM,2215
"Polikarpov, Arkady D",BLR,2210
"Politis, Dionisos",GRE,2195
"Pollak, Georg",GER,2350
"Pollard, Alan",USA,2290
"Polnarieva, Larisa",RUS,2205
"Polo, Vincente",ESP,2215
"Poloch,Petr",CZE,2380
"Polovina, Nenad",YUG,2205
"Polovodin,Igor..A",RUS,2445
"Polugaevsky, Lev",RUS,2635
"Poluljahov,Aleksandr",RUS,2515
"Polyak,Istvan",HUN,2270
"Polzin,Rainer",GER,2375
"Pomar Salamanca, Arturo",ESP,2345
"Pomes.Marcet,Juan",ESP,2410
"Pomyjova-Chmielova, Hana",CZE,2065
"Ponce,Hiram",CUB,2335
"Ponos,Velimir",CRO,2290
"Pons, Pedro",ESP,2275
"Pons, Santiago",ESP,2305
"Ponyi,Attila",HUN,2095
"Poor, Sandor",HUN,2230
"Poor,Istvan",HUN,2235
"Popadic,Dragan",YUG,2210
"Popchev,Milko",BUL,2470
"Pope, John",USA,2255
"Pope, Lynda",AUS,2040
"Popela, Pavel",CZE,2255
"Popescu, Dan",ROM,2285
"Popescu, Fabian",ROM,2225
"Popescu, Lavinia",ROM,2025
"Popescu,Cristian",ROM,2250
"Popescu,Daniel.Dorin",ROM,2305
"Popescu,Gheorghe",ROM,2235
"Popiolek,Hubert",POL,2220
"Popivoda,Radimia",RUS,2135
"Popov, Gueorgui",FRA,2355
"Popov, Janis",GEO,2380
"Popov, Jovan",YUG,2185
"Popov, Vladimir",BUL,2260
"Popov, Yuri N",RUS,2410
"Popov,Luben",BUL,2400
"Popov,Petar",BUL,2345
"Popov,Sinisa",YUG,2310
"Popov,Stevan",YUG,2325
"Popov,Venci",FRM,2310
"Popova, Tatiana",RUS,2170
"Popovic,Bozidar",CRO,2255
"Popovic,Djordje",YUG,2310
"Popovic,Dobrivoj",YUG,2215
"Popovic,Ivo",CRO,2190
"Popovic,Mladen",YUG,2310
"Popovic,Petar",YUG,2520
"Popovic,Zoran",YUG,2245
"Popovych,Orest",USA,2265
"Porat, Yosef",ISR,2345
"Porecca, Giorgio",ITA,2295
"Porfiriadis,Sotirios",GRE,2320
"Porjazov, Petar",BUL,2375
"Porkolab, Zoltan",HUN,2215
"Porper,Eduard",ISR,2410
"Porsch,Harald",GER,2240
"Portenschlager,Peter",AUT,2230
"Porth,Dietmar",GER,2255
"Porth,Hartmut",GER,2300
"Portisch,Ferenc",HUN,2400
"Portisch,Gabor",HUN,2265
"Portisch,Lajos",HUN,2580
"Porubszki,Georg",GER,2135
"Porubszky-Angyalosine,Maria",HUN,2175
"Posa, Norbert",HUN,2250
"Posch,Werner",AUT,2245
"Poschel, Paul",USA,2260
"Poseck,Steffen",GER,2060
"Posharsky, Vikto",RUS,2220
"Posnik,Krzysztof",POL,2220
"Pospelov,Evgeny",RUS,2395
"Post, Evan",USA,2210
"Postl,Anton",AUT,2280
"Postler,Reinhard",GER,2350
"Poszpelov, Jevgenij",RUS,2340
"Potapov,Alexander",RUS,2380
"Potick, Carlos",ARG,2270
"Potocnik,Primoz",SLO,2235
"Potomak,Vladimir",CZE,2245
"Potterat,Marc",SUI,2210
"Potts, Kenneth",USA,2280
"Potts,Alan",ENG,2290
"Poulenard,Raphael",FRA,2245
"Poulsen, Allan",DEN,2320
"Poulsson, Eivind",NOR,2340
"Poulton,James",ENG,2280
"Pountzas,Hrisanthos",GRE,2300
"Povah,Nigel.E",ENG,2380
"Povall, A.",ENG,2030
"Powell, Lynda",WLS,2010
"Powell, M",JAM,2030
"Powell, Paul",USA,2270
"Poyato,Antonio",CUB,2230
"Pozarek,Steven..J",USA,2185
"Pozin,Sergey",RUS,2340
"Pozuelo,Jose",FRA,2235
"Pozzi,Enrico",ITA,2225
"Pracharova, Iva",CZE,2005
"Prahov,Valentin",BUL,2250
"Prakash,G.B",IND,2340
"Prandstetter,Eduard",CZE,2375
"Prangers, Toine G.",NED,2265
"Pranner, Marion",GER,2090
"Prantner,Janos.Jr",HUN,2315
"Prasad,Devaki..V",IND,2480
"Praszak,Michal",POL,2255
"Praud,Jean-Luc",FRA,2200
"Praznik,Anton",SLO,2280
"Preda-Miroslav, Ioana",ROM,2005
"Preiss,Martin",GER,2235
"Preissmann,Emmanuel",SUI,2340
"Preker, Hans Juergen",GER,2225
"Prentos,Konstantinos",GRE,2255
"Pres,Grigorij",RUS,2310
"Preuschoff,Michael",GER,2285
"Pribyl,Josef",CZE,2475
"Pribyl,Martin",CZE,2265
"Prie,Eric",FRA,2470
"Priedite, Ingrida",LAT,2225
"Priehoda,Vitezslav",SVK,2440
"Prieto,Ernesto",COL,2225
"Prieto,Marcelo",ARG,2210
"Prill, Thea",GER,2080
"Primavera, Giuseppe",ITA,2205
"Primavera, Roberto",ITA,2280
"Prins, Lodewijk",NED,2225
"Pripis, Felix",RUS,2315
"Pripis, Felixs L",RUS,2335
"Pritchard, Elaine",ENG,2150
"Pritchett,Craig..W",SCO,2360
"Privakov,Y",RUS,2320
"Privara, Igor",SVK,2250
"Privman,Boris",USA,2280
"Prizmic,Miodrag",CRO,2295
"Probola, Grzegorz",POL,2245
"Probst,Dieter",SUI,2030
"Prochaska,Juergen",AUT,2260
"Prochnow,Mario",GER,2335
"Prochownik,Franciszek",POL,2295
"Prodanov, Dimitar",BUL,2325
"Prodanovic, Svetlana",YUG,2090
"Prods, Arvids",AUS,2205
"Proehl,Holger",GER,2315
"Proehl,Thomas",GER,2120
"Prohorov, Vladimir",YUG,2230
"Proniuk, Stefan",GER,2270
"Pronold,Helmut",GER,2215
"Proost, Danny",BEL,2260
"Prosev,Gjorgji",FRM,2240
"Prosser, Fritz",ITA,2245
"Prosviriakov,Vladimir",USA,2310
"Protaziuk,Anna",POL,2035
"Protaziuk,Grzegorz",POL,2220
"Prudnikova,Svetlana",RUS,2420
"Prundeanu, Horia",ROM,2230
"Prymula,Roman",CZE,2275
"Przedmojski,Rafal",POL,2310
"Przewoznik,Emil",POL,2225
"Przewoznik,Jan",POL,2425
"Przybek, Tomasz",POL,2210
"Przybylski, Piotr",POL,2260
"Psakhis,Lev",ISR,2575
"Psaras,Stilianos",GRE,2210
"Psomiadis,Stavros",GRE,2105
"Ptaschinski,Dirk",GER,2210
"Puc, Stojan",SLO,2255
"Pucarevic,Milenko",YUG,2220
"Puchala,Jozef",POL,2355
"Pucheta, Ruben",ARG,2260
"Pudkova, Tatiana N",RUS,2150
"Puelma,Roberto",CHI,2250
"Pugachov,Alexey",RUS,2445
"Puhm,Alar",FRA,2220
"Pujol Sans, Manuel",ESP,2275
"Pukshansky, Mikhail B",RUS,2405
"Puljek-Salai,Zorica",CRO,2185
"Pulkkinen,Kari",FIN,2265
"Pundy, Joseph",USA,2220
"Pupo,Emilio",CUB,2375
"Puranen,Jukka",FIN,2340
"Purba, David",INA,2205
"Purdy,John.S",AUS,2225
"Purev, J",RUS,2375
"Purgin,Nikolaj",RUS,2320
"Puri, Vinny",CAN,2260
"Puric,Nenad",YUG,2285
"Purtov,Andrei",RUS,2430
"Puscasiu,Octavian",ROM,2325
"Puschmann,Laszlo",HUN,2350
"Pushkedra, Frank",CAN,2345
"Pushkov,Nikolai",RUS,2485
"Pustina, Ylvi",ALB,2285
"Puszczewicz,Krzysztof",POL,2170
"Putanec,Vladimir",CRO,2205
"Putenko,S",RUS,2465
"Putjatina, Nadezhda",RUS,2165
"Putzbach,Gerd",GER,2275
"Puzic, Slobodan",YUG,2275
"Pyda,Zbigniew",POL,2290
"Pyernik,Moshe",ISR,2250
"Pyhala, Antti",FIN,2380
"Pyka, Roman",POL,2220
"Pyrich, George",SCO,2005
"Pytel,Bozena",FRA,2080
"Pytel,Krzysztof",FRA,2425
"Qi,Jingxuan",CHN,2450
"Qian,Jifu",CHN,2240
"Qin,Kanying",CHN,2410
"Quader,Ziaul",BAN,2210
"Quek, Suan-Shiau",SIN,2230
"Quelle,Helmut",GER,2230
"Quendro,Llambi",ALB,2300
"Quigley, Lawrence",USA,2210
"Quillan,Gary",ENG,2300
"Quinn,Mark",IRL,2270
"Quinones, Oscar C",PER,2345
"Quinones,Jeannette",CHI,2135
"Quintanilla, Hector",MEX,2235
"Quinteros,Miguel.A",ARG,2505
"Quiroga,Facundo",ARG,2265
"Quiroga,Sergio",ARG,2295
"Quiros, Luis E.",CRC,2155
"Quist,Johan",NED,2275
"Qureshi, Anwar",PAK,2235
"Qvortrup,Jon",NOR,2230
"Saariluoma, Pertti",FIN,2350
"Saavedra, Adolfo",PER,2240
"Saavedra, Carlos",BOL,2205
"Saavedra, Victor",COL,2205
"Sabani, Aim",YUG,2300
"Sabao, Raimundo",ARG,2275
"Sabar, Md. Hashim",MAS,2205
"Sabas, Jorge",ARG,2255
"Sabi, Yoseph",ISR,2290
"Sabirova,S",KGZ,2075
"Sabitov,Odil",UZB,2235
"Saborido, Rafael",ESP,2300
"Saburova, T",RUS,2060
"Saccone,Fabio",ITA,2210
"Sachs, Gulnara",KAZ,2325
"Sack,Bruno.Wolfgang",GER,2320
"Sacks,Andrew",USA,2190
"Sader,Michael",AUT,2275
"Sadiku,Bedri",YUG,2380
"Sadkiewicz,Joanna",POL,2225
"Sadkowsky,Daniel",BEL,2275
"Sadler,Matthew",ENG,2540
"Sadowski, Miroslaw",POL,2220
"Sadunishvili, Lia",GEO,2155
"Saeed, Nasser A",UAE,2350
"Saeed, Saeed-Ahmed",UAE,2435
"Saether,Oystein",NOR,2150
"Safariants, L.",RUS,2100
"Safarzadeh,Esmail",IRI,2205
"Safin,Shukhrat",UZB,2455
"Safiye,Yves",YUG,2250
"Safranska,Anda",LAT,2240
"Safyanovsky,Mark",UKR,2295
"Sagalchik,Gennadij",USA,2485
"Sagalchik,Olga",USA,2130
"Sagall, Roy",ENG,2130
"Sahlender,Frank",GER,2290
"Sahovic,Dragutin",YUG,2390
"Sahu,Sekhar.Chandra",IND,2390
"Said, M",PLE,2245
"Saidova, T.",AZE,2140
"Saidy,Anthony..F",USA,2380
"Sajko, Czeslaw",POL,2250
"Sajter, Csilla",ROM,2050
"Sakac, Dejan",YUG,2235
"Sakac, Vladimir",YUG,2270
"Sakaev,Konstantin",RUS,2555
"Sakharov, Yuri N",RUS,2475
"Sakhatova, Elvira",KAZ,2240
"Sakho, D",SEN,2205
"Sakotic,Jasna",YUG,2200
"Sakurai, T",JPN,2205
"Sakurai,Leonardo",ARG,2275
"Salaba, Jiri",CZE,2280
"Salac,Jiri",CZE,2260
"Salageanu,Gabriel",ROM,2235
"Salai,Ladislav",SVK,2390
"Salamon,Ferenc",HUN,2140
"Salamon,Werner",AUT,2255
"Salanki,Endre",HUN,2255
"Salas, M.",CRC,2255
"Salaun,Yann",FRA,2370
"Salazar,Adriana",COL,2110
"Salazar,Hernan",CHI,2370
"Saldano,Horacio",ARG,2295
"Sale,Srdjan",CRO,2365
"Saleh,Nabil",UAE,2155
"Saleh,Nagueb",UAE,2215
"Salem, Aylem",ENG,2295
"Saletovic, Fikret",YUG,2210
"Salgado,Robert..R",USA,2305
"Salgado.Allaria,Carlos",ESP,2205
"Salguero,Francisco",ARG,2275
"Salimov, Salim",BUL,2320
"Saljova,Silvie",CZE,2105
"Salman, Nachum",USA,2280
"Salman,Joel",USA,2250
"Salo,Heikki",FIN,2240
"Salomon,Miguel",USA,2315
"Salonen,Jyrki",FIN,2270
"Salov,Sergei",RUS,2235
"Salov,Valery",RUS,2660
"Saltaev,Mihail",UZB,2470
"Saltzberg, Mitchell",USA,2215
"Salus,Stephane",FRA,2260
"Salvador, Carlos",ECU,2260
"Salvermoser, Bernd",GER,2280
"Salvetti,Alec",ITA,2250
"Salzenberg,Dirk",GER,2230
"Samaganova, Bakita",RUS,2135
"Samardzic, Ivica",YUG,2300
"Samardzic,Jasna",CRO,2115
"Samarin,Igor",RUS,2390
"Sambolec,Zarko",YUG,2245
"Samborski, Henryk",POL,2240
"Samer,M..Ibrahim",IRQ,2245
"Samimi,Sohrab",USA,2250
"Sammalvuo,Tapani",FIN,2280
"Sammula, Martinovna",RUS,2280
"Samoliuk,Igor",RUS,2280
"Samovojska,Damir",CRO,2350
"Sampouw, Jacobus S",INA,2265
"Samuelsson, L.",SWE,2005
"Samur, Arturo",ARG,2285
"San.Claudio.Gonzalez,Francisco",ESP,2240
"San.Marco,Bruno",FRA,2250
"San.Segundo.Carrillo,Pablo",ESP,2440
"Sanchez, C.",VEN,2340
"Sanchez, Evaristo H.",ARG,2210
"Sanchez,Circe",CUB,2045
"Sanchez,Fernando",ARG,2305
"Sanchez,Gabriel",USA,2240
"Sanchez.Almeyra,Jorge",ARG,2415
"Sanchez.Guirado,Francisco",ESP,2335
"Sand,Rolf.Dr",GER,2145
"Sandager,Stephen",USA,2325
"Sande, Oystein",NOR,2295
"Sanden,Stefan",SWE,2340
"Sander, Johann",GER,2285
"Sandic,Vladeta",YUG,2325
"Sandien, Michael",GER,2305
"Sandkamp,Ralph",GER,2215
"Sandler,Leonid",AUS,2315
"Sandmeier,Toni",GER,2240
"Sandor, Atila",YUG,2205
"Sandor,Christian",GER,2260
"Sandor,Jozsef",HUN,2295
"Sandriev, R.",RUS,2410
"Sands,David",ENG,2230
"Sandstrom,Ludvig",SWE,2295
"Sandu,Marius.Stefan",ROM,2235
"Sanduleac,Vasile",MDA,2285
"Sanguinetti, Raul",ARG,2485
"Sanjeev,Kumar",IND,2230
"Sanna, Gianlazzaro",ITA,2390
"Sansonetti,Giorgio",ITA,2205
"Santa, Robert",CRO,2270
"Santa,Luis.A",PUR,2245
"Santa.Torres,Juan",PUR,2215
"Santacruz, Francisco",PAR,2310
"Santacruz,Cesar.S",PAR,2265
"Santalla,Andres",CUB,2110
"Santamaria,V",AND,2220
"Santana,Orlando",PUR,2255
"Santhosh,Kausik",IND,2200
"Santl,Anton",GER,2290
"Santo.Roman,Marc",FRA,2410
"Santolini, Luigi",ITA,2240
"Santos, Christine",PHI,2005
"Santos, Edson",ANG,2220
"Santos, German",COL,2240
"Santos, Isabel",POR,2005
"Santos, Jose Alves",POR,2215
"Santos,Antonio..P",POR,2285
"Santos,Carlos.P",POR,2305
"Santos,Jose..P",POR,2375
"Santos,Luis",POR,2385
"Santos,Renato.Andrade",BRA,2310
"Santos.Izquierdo,Francisco",ESP,2250
"Sanz-Losada, Victoriano",ESP,2260
"Sanz.Alonso,Fracisco.J",ESP,2420
"Sapi,Janos",HUN,2240
"Sapi,Laszlo",HUN,2300
"Sapis,Witalis",POL,2420
"Saracelo, Felix",PUR,2240
"Saraliev, Vladimir",BUL,2250
"Sarapu,Ortvin",NZL,2300
"Saravanan,V",IND,2400
"Sardinha,",POR,2225
"Sareen,Vishal",IND,2345
"Saren,Ilkka.J",FIN,2360
"Sarfati,Jonathan..D",NZL,2310
"Sargos, P",SEN,2205
"Saric, Vladimir",YUG,2250
"Saric,Igor",YUG,2315
"Saric,Natasa",YUG,2075
"Saric,Predrag",YUG,2230
"Sariego,Wilfredo",CUB,2405
"Saripov, Savkat",RUS,2350
"Saritha,M..Reddy",IND,2145
"Sarkany, Petra",HUN,2045
"Sarkozy,Ladislav",SVK,2320
"Sarlamanov, Dance",YUG,2305
"Sarmiento.Alfonso,Braulio",ESP,2210
"Sarna,Edward",POL,2245
"Sarno,Spartaco",ITA,2410
"Sarosi,Zoltan",HUN,2325
"Sarsam,S.A",IRQ,2365
"Sartori,Spartaco",ITA,2270
"Sarvari, Robert",HUN,2310
"Sarwar, Tauseef",PAK,2205
"Sarwat,Walaa",EGY,2335
"Sarwinski,Miroslaw",POL,2390
"Sasaki,Katsumi",JPN,2210
"Saskowski,Jacek",POL,2260
"Sass, Viktor",HUN,2305
"Sasu-Ducsoara,Andreea",ROM,2080
"Sasvari, Zelimir",CRO,2315
"Satta,Vladimiro",ITA,2290
"Sattar, A",PAK,2230
"Sattar, Reefat",BAN,2255
"Satyanarayanan, Viswanathan",IND,2215
"Saucey,Michel",FRA,2255
"Saunders,John.C",WLS,2255
"Saunina,Ludmila",RUS,2150
"Sautter, Elke",GER,2075
"Savage,Allan..G",USA,2275
"Savanovic,Aleksandar",YUG,2330
"Savas, Levent",TUR,2230
"Savchenko,Stanislav",UKR,2535
"Savereide, Diane",USA,2250
"Saverymuttu, Seth",ENG,2280
"Savic, Dragoljub",YUG,2260
"Savic, Predrag",YUG,2265
"Savic, V",YUG,2330
"Savic,Goran",YUG,2180
"Savic,Mihajlo",YUG,2215
"Savicevic,Vlatko",YUG,2295
"Savin, Daniel",ROM,2320
"Savon,Vladimir..A",UKR,2415
"Savova,Stefka",BUL,2180
"Savovic, Dragan",YUG,2280
"Savtchour,Fedor",UKR,2265
"Savva, Andreas",CYP,2205
"Savva,Panikos",CYP,2210
"Sawadkuhi,Massoud.Amir",GER,2270
"Sawatzki,Frank",GER,2245
"Sax,Gyula",HUN,2570
"Sazonov, Anatolij",RUS,2120
"Scafarelli, Francesco",ITA,2300
"Scarella,Enrique",ARG,2390
"Scekic,Milos",YUG,2315
"Scerbin,Dmitrij",RUS,2365
"Scetinin,Alexander",RUS,2345
"Schaack,Harry",GER,2285
"Schabanel,Stephane",FRA,2230
"Schacht,Holger",GER,2305
"Schadler,Martin",LIE,2205
"Schaefer, Norbert",GER,2265
"Schaefer, Ronald",GER,2215
"Schaefer,Anke",GER,2140
"Schaefer,Markus",GER,2430
"Schaefer,Michael",GER,2215
"Schaffarth,Peter",GER,2250
"Schain, Randolph",USA,2240
"Schall, Alain",FRA,2200
"Schandorff,Lars",DEN,2420
"Schatzle, Mario",ARG,2220
"Schaubmair,Manfred",AUT,2280
"Schaufelberger, Heinz",SUI,2290
"Schauwecker,Meinrad",SUI,2370
"Schea, Revi",USA,2270
"Schebler,Gerhard",GER,2365
"Scheck,Rudolf",AUT,2195
"Scheeren, Peter",NED,2435
"Scheffner,Axel",GER,2290
"Scheichel, Herbert",AUT,2320
"Scheinwald, Chagai",ISR,2345
"Scheipl,Ralf",GER,2270
"Schellhorn, Wolfgang",GER,2220
"Schenker, Mark",SUI,2205
"Schenkerik,Csaba",HUN,2240
"Schepel,Kaarlo",HKG,2245
"Schepp,Zoltan",HUN,2240
"Scherer,Helmut",GER,2295
"Schettler,Juergen",GER,2225
"Schienmann, Bruno",GER,2255
"Schiffer, Karl Josef",GER,2350
"Schiffer,Kai-Uwe",GER,2270
"Schifferdecker, Wilhelm",GER,2255
"Schild,Herbert",AUT,2205
"Schiller, Petter",SWE,2235
"Schiller,Eric",USA,2235
Schinayi,TUN,2250
"Schindler,Werner.Dr",GER,2300
"Schinis,M",CYP,2210
"Schinzel, Wladyslaw",POL,2380
"Schipkov, Boris",RUS,2345
"Schirber, Leo",USA,2235
"Schirm,Friedmar",GER,2340
"Schischke,Reinhard",GER,2360
"Schjonsby, Arne",NOR,2260
"Schlagenhauf,Mark",NOR,2225
"Schlahetka, Gaspar",HUN,2305
"Schlamp,Robert",GER,2255
"Schlaugat, Michael",GER,2230
"Schlehoefer, Ralf",GER,2365
"Schleifer,Michael",CAN,2285
"Schleinkofer,K",USA,2280
"Schlemmer, Hans Dr.",GER,2325
"Schlemmermeyer,Wilhelm",GER,2335
"Schlenker, Jochen",GER,2210
"Schlenker, Rainer",GER,2260
"Schlesinger, Omri",GER,2275
"Schlichtmann,Gisbert",GER,2240
"Schlick,Volker",GER,2305
"Schliebener,Stephan",GER,2295
"Schlindwein,Rolf",GER,2340
"Schlingensiepen,Christian",GER,2315
"Schlosser,Hans",GER,2345
"Schlosser,Michael",AUT,2390
"Schlosser,Philipp",GER,2520
"Schlueter,Wolfgang",GER,2245
"Schlusnik,Nandor",HUN,2015
"Schmall, Juergen",GER,2340
"Schmaltz,Roland",GER,2390
"Schmedders,Hans-Gerd",GER,2295
"Schmeidler,Martin",GER,2220
"Schmid, Lothar",GER,2530
"Schmid,Guenter",GER,2320
"Schmid,Michael",GER,2290
"Schmid,Siegfried",GER,2240
"Schmid,Stefan",GER,2285
"Schmid,Wolfgang",GER,2225
"Schmidt, Kresten",DEN,2335
"Schmidt, Loren R",JPN,2340
"Schmidt,Bodo",GER,2340
"Schmidt,Gerhard",GER,2265
"Schmidt,Peter",GER,2410
"Schmidt,Rainer",GER,2180
"Schmidt,Stefan",GER,2285
"Schmidt,Wlodzimierz",POL,2425
"Schmidt,Wolfgang",GER,2355
"Schmidt-Schaeffer,Sebastian",GER,2275
"Schmieke, Marcus",GER,2280
"Schmitt, Christian",GER,2230
"Schmitt,Andre",FRA,2325
"Schmitt,Axel",GER,2325
"Schmittdiel,Eckhard",GER,2450
"Schmitz, Michael",GER,2245
"Schmitz,Andreas.Arnold",GER,2270
"Schmitzer,Horst",GER,2305
"Schmitzer,Klaus",GER,2320
"Schmoelzing,Michael",GER,2310
"Schnabel,Ralf",GER,2225
"Schnaebele,Uwe",GER,2270
"Schneider, Beatrix",GER,2025
"Schneider, Bernhard",GER,2270
"Schneider, Raymond",LUX,2295
"Schneider,Attila",HUN,2355
"Schneider,Bernd",GER,2290
"Schneider,Bernd",GER,2395
"Schneider,Frank",GER,2240
"Schneider,Lars-Ake",SWE,2455
"Schneiders, A",NED,2230
"Schnelzer,Reinhold.Dr",GER,2285
"Schnicke, Robert",GER,2325
"Schnitzspan,Lothar",GER,2315
"Scho,Christian",GER,2135
"Schoch, Heinz",SUI,2230
"Schoebel,Wolfgang",GER,2210
"Schoeber, Peter",NED,2285
"Schoeller, Wolfgang",GER,2100
"Schoen,Wolfram",GER,2360
"Schoene,Ralf",GER,2330
"Schoeneberg,Manfred",GER,2330
"Schoenthier,Frank",GER,2355
"Schoeppl,Engelbert",AUT,2305
"Scholl, Maria",POL,2075
"Scholl,Eddie..C",NED,2385
"Scholseth,Tor.Kristian",NOR,2290
"Scholz,Christian",GER,2240
"Scholz,Guillermo",FRA,2345
"Schoof,Martin",GER,2290
"Schorr,Leon",VEN,2235
"Schoupal, Eduard",CZE,2220
"Schouten,Nico",NED,2265
"Schramm,Christian",GER,2250
"Schrancz, Istvan",HUN,2255
"Schratzenstaller, Andreas",GER,2215
"Schreiber, Edwin",USA,2025
"Schreiber,Bela",HUN,2310
"Schreiner,Richard",GER,2240
"Schrepp,Martin.Dr",GER,2240
"Schroeder, Christoph",GER,2270
"Schroeder, Sonja",GER,2075
"Schroeder,Wilfried",GER,2260
"Schroer,Jonathan",USA,2340
"Schroll,Gerhard",AUT,2420
"Schroter,Tamas",HUN,2345
"Schruefer, Guenther Dr.",GER,2205
"Schubert, Christian Dr.",GER,2290
"Schubert,Hans-Joach",AUT,2195
"Schueller,Ernst",AUT,2265
"Schuermann,Thomas.Dr",GER,2255
"Schuermans,Robert",BEL,2235
"Schuetz, Thomas",GER,2295
"Schuh,Franz",AUT,2345
"Schuh,Hubert",GER,2350
"Schula,Michal",CZE,2270
"Schulenburg,Peter",GER,2295
"Schuler, Klaus",GER,2240
"Schulien, Charles",USA,2330
"Schulman, Mark",CAN,2260
"Schulman,Leonid",RUS,2280
"Schulte, Oliver",GER,2395
"Schulte-Bartold, Claus",GER,2280
"Schultz-Pedersen,Jesper",DEN,2170
"Schulz, Jan",GER,2250
"Schulz, Juergen",GER,2275
"Schulz,Karsten",GER,2340
"Schulz,Klaus-Juergen",GER,2415
"Schulz,Michael",GER,2335
"Schulz,Petra",GER,2060
"Schulz,Rainer",GER,2265
"Schulz,Wolfgang",GER,2135
"Schulze, Hanjo",GER,2215
"Schulze,Eberhard",GER,2245
"Schulze,Hubertus",GER,2235
"Schulze,Ulrich",GER,2400
"Schumacher, Norbert",GER,2300
"Schumacher,Britta",GER,2135
"Schumacher,Helmut",BEL,2205
"Schumi,Manfred",AUT,2270
"Schunk, Thomas-Dr",GER,2215
"Schurade,Matthias",GER,2370
"Schuran, Sebastian",GER,2115
"Schussler,Harry",SWE,2465
"Schuster, Darrin",USA,2235
"Schuster,Carlos",ARG,2275
"Schuster,Karsten",GER,2205
"Schuster,Michael",AUT,2205
"Schuyler,James",USA,2315
"Schwab,Rene",AUT,2250
"Schwaegli,Bruno",SUI,2265
"Schwalfenberg,Joerg",GER,2215
"Schwamberger,Martin",GER,2310
"Schwanek, Carlos",ARG,2375
"Schwartz,A.J",NED,2225
"Schwartzman,Gabriel",USA,2455
"Schwarz, Adrian",ISR,2230
"Schwarz, Peter",GER,2290
"Schwarz,Michael",GER,2385
"Schwarzkopf, Christian",GER,2220
"Schweber,Samuel",ARG,2365
"Schweda,Roland",AUT,2305
"Schweizer, Manfred",GER,2200
"Schwekendiek,Ulrich",GER,2305
"Schwicker,Francois",FRA,2220
"Schwiep,Jose",CUB,2305
"Sciborowski,Miroslaw",POL,2245
"Sciortino, Marilyn",MLT,2005
"Scotto, Marco",ITA,2255
"Seba, Kamel",ALG,2245
"Sebestyen, Marian",HUN,2050
"Sebez,Milos",YUG,2235
"Sebih, Kamel",ALG,2315
"Secheli,Gheorghe",ROM,2250
"Seder,Nicolae",ROM,2235
"Sederias, Florica",ROM,2025
"Sedina,Elena",UKR,2230
"Sedlacek, Oldrich",CZE,2275
"Sedlacek,Pavol",SVK,2210
"Sedlak, Ivan",YUG,2240
"Sedlakova,Ivana",SVK,2015
"Sedyshev, Vasily",RUS,2340
"Seegers,Hendrik",GER,2315
"Seelinger,Lorenz",GER,2270
"Seet, C.",SIN,2005
"Seferjan,Narek",ARM,2340
"Segal, Nadum",RUS,2045
"Segal,Alexandru.Sorin",BRA,2320
"Segal,Anna",ISR,2180
"Seger,Ruediger",GER,2380
"Segi, Lajos",YUG,2320
"Seguera, Rafael",VEN,2270
"Sehner,Norbert",GER,2415
"Sehovic, Goran",YUG,2290
"Seidemann,Ulricke",GER,2110
"Seifarth,Robert",CZE,2260
"Seifert,Henryk",POL,2275
"Seifert,Milan",CZE,2275
"Seils, Gudula",GER,2060
"Seils,Joerg",GER,2345
"Seirawan,Yasser",USA,2595
"Seitaj,Ilir",ALB,2425
"Seitz,Michael",GER,2275
"Sejkora,Vlastimil",CZE,2210
"Sek,Joachim",POL,2225
"Sek,Zbigniew",POL,2290
"Sekanina,Jiri",CZE,2160
"Sekelj,Geza",YUG,2235
"Sekerovic, M.",YUG,2260
"Seknadje,Jose",FRA,2210
"Sekulic,Dusan",YUG,2410
"Sekulic,Vlatko",YUG,2315
"Sekulovic, Dusica",YUG,2035
"Sekulovska,Vesna",FRM,2055
"Sel, Cetin",TUR,2265
"Selick, Paul",CAN,2275
"Selivjorstov,Albert",RUS,2335
"Sellos,Didier",FRA,2425
"Selmeier, Franziska",NED,2015
"Seltzer,Robert",USA,2265
"Semakin,Anatolij",RUS,2345
"Semakoff,Aleks",NOR,2230
"Semczuk, Jerzy",POL,2230
"Semeniuk,Alexander..A",RUS,2370
"Semenov,Aleksandar",YUG,2355
"Semenov,Valeri",UKR,2290
"Semenova,Irina",RUS,2215
"Semenova,Lidia..K",UKR,2285
"Semina,Svetlana",RUS,2175
"Seminara,Juan.Pablo",ARG,2185
"Semkov, Semko",BUL,2465
"Senador,Emmanuel",PHI,2365
"Senchichin, Jarina",UKR,2135
"Sendera,Jaroslaw",POL,2290
"Senez,Christophe",FRA,2210
"Senkiewicz, Mike",IVB,2205
"Senner,Peter",GER,2215
"Sentic,Pero",CRO,2270
"Sepp,Olav",EST,2390
"Seppelt, Alfred",GER,2215
"Seppeur, Reinhold",GER,2265
"Sepulveda,Luis",CHI,2260
"Sequeira, Joao F A",POR,2285
"Sequera,Jose",VEN,2330
"Serafimov, Tervel",FRA,2110
"Serafimov,Dimitar",BUL,2305
"Serban-Mitaru, Dan",ROM,2330
"Serdarovic,M",YUG,2270
